Incident Number;Date;Time;Police District;Offense 1;Offense 2;Offense 3;Location
150240010;01/24/2015;12:20 AM;5.0;AGGRAVATED ASSAULT;;;2910 W CAPITOL DR
150240010;01/24/2015;12:20 AM;5.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;2910 W CAPITOL DR
150240013;01/24/2015;01:50 AM;7.0;MOTOR VEHICLE THEFT;;;4811 N TEUTONIA AV
150240023;01/24/2015;02:42 AM;5.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;4574 N TEUTONIA AV
150240028;01/24/2015;01:54 AM;5.0;AGGRAVATED ASSAULT;;;4516 N 22ND ST
150240039;01/24/2015;04:36 AM;5.0;SIMPLE ASSAULT;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;2517 W GLENDALE AV
150240054;01/24/2015;07:22 AM;5.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;4614 N TEUTONIA AV #208
150240131;01/24/2015;05:36 PM;7.0;ROBBERY;;;4100 W HAMPTON AV
150240155;01/24/2015;05:37 PM;7.0;ALL OTHER LARCENY;;;4861 N GREEN BAY AV #LWR
150240164;01/24/2015;09:50 PM;4.0;BURGLARY/BREAKING AND ENTERING;;;6027 N 39TH ST #LWR
150240171;01/24/2015;09:43 PM;5.0;SIMPLE ASSAULT;;;2523 W GLENDALE AV
150240172;01/24/2015;10:35 PM;7.0;SIMPLE ASSAULT;;;4925-B N 20TH ST
150250004;01/24/2015;11:55 PM;7.0;MOTOR VEHICLE THEFT;;;4950 N 21ST ST
150230107;01/23/2015;02:45 PM;7.0;ALL OTHER LARCENY;;;1812 W VILLARD AV
150230117;01/23/2015;07:48 PM;7.0;MOTOR VEHICLE THEFT;;;4873 N 40TH ST
150230118;01/23/2015;07:28 PM;7.0;SIMPLE ASSAULT;;;2107-A W HAMPTON AV
150220010;01/22/2015;03:59 AM;5.0;MOTOR VEHICLE THEFT;;;4112 N 24TH ST
150220011;01/22/2015;04:32 AM;5.0;THEFT FROM MOTOR VEHICLE;;;4074 N 24TH ST
150220074;01/22/2015;05:49 PM;5.0;THEFT FROM BUILDING;;;4556 N 20TH ST
150220089;01/22/2015;06:26 PM;4.0;SIMPLE ASSAULT;;;4051 W SILVER SPRING DR
150220099;01/22/2015;08:35 PM;5.0;ROBBERY;;;2012 W CAPITOL DR
150220113;01/22/2015;09:42 PM;4.0;BURGLARY/BREAKING AND ENTERING;;;5939 N 37TH ST
150220114;01/22/2015;09:55 PM;7.0;SIMPLE ASSAULT;;;5051 N 50TH ST
150220121;01/22/2015;10:28 PM;4.0;BURGLARY/BREAKING AND ENTERING;;;5312 N 36TH ST
150210019;01/21/2015;06:09 AM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;7144 N 44TH ST
150210042;01/21/2015;07:48 AM;7.0;MOTOR VEHICLE THEFT;;;4921 N 37TH ST
150210057;01/21/2015;11:28 AM;4.0;MOTOR VEHICLE THEFT;;;6043 N 38TH ST
150210058;01/21/2015;10:00 AM;5.0;ROBBERY;;;4567 N 28TH ST
150210063;01/21/2015;11:06 AM;5.0;SIMPLE ASSAULT;;;4550 N TEUTONIA AV
150210064;01/21/2015;11:14 AM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;4172 N 17TH ST
150210068;01/21/2015;12:15 PM;7.0;MOTOR VEHICLE THEFT;;;4920 N 32ND ST
150210083;01/21/2015;10:21 AM;5.0;BURGLARY/BREAKING AND ENTERING;;;4032 N 12TH ST
150210094;01/21/2015;03:01 PM;5.0;THEFT FROM BUILDING;;;4172 N 14TH ST
150210105;01/21/2015;07:45 PM;4.0;ROBBERY;;;3720 W VILLARD AV
150210114;01/21/2015;05:19 PM;5.0;PURSE SNATCHING;;;2300 W CAPITOL DR
150200014;01/20/2015;03:24 AM;7.0;SIMPLE ASSAULT;;;4938 W HAMPTON AV #7
150200019;01/20/2015;08:47 AM;4.0;MOTOR VEHICLE THEFT;;;5530 N 36TH ST
150200083;01/20/2015;03:41 PM;4.0;MOTOR VEHICLE THEFT;;;5650 N 43RD ST
150200124;01/20/2015;06:33 PM;4.0;SIMPLE ASSAULT;;;5876 N 32ND ST
150200129;01/20/2015;12:50 PM;4.0;BURGLARY/BREAKING AND ENTERING;;;3010 W BOBOLINK AV #6
150200134;01/20/2015;12:12 PM;4.0;BURGLARY/BREAKING AND ENTERING;;;3505 W KIEHNAU AV
150200152;01/20/2015;04:14 PM;4.0;BURGLARY/BREAKING AND ENTERING;;;5353 N LONG ISLAND DR #LWR
150200153;01/20/2015;09:00 PM;4.0;BURGLARY/BREAKING AND ENTERING;;;3729 W DOUGLAS AV
150190052;01/19/2015;11:22 AM;4.0;ALL OTHER LARCENY;;;4025 W CLINTON AV
150190053;01/19/2015;10:59 AM;4.0;SIMPLE ASSAULT;;;6152 N SHERMAN BL
150190061;01/19/2015;11:20 AM;5.0;BURGLARY/BREAKING AND ENTERING;;;4339 N 29TH ST
150190145;01/19/2015;07:25 PM;4.0;THEFT FROM MOTOR VEHICLE;;;3500 W SILVER SPRING DR
150190163;01/19/2015;08:44 PM;7.0;ROBBERY;;;4827 N GREEN BAY AV
150200009;01/19/2015;11:02 PM;7.0;SIMPLE ASSAULT;;;5072 N 48TH ST
150180085;01/18/2015;02:46 PM;4.0;MOTOR VEHICLE THEFT;;;6140 N 37TH ST
150180142;01/18/2015;10:41 PM;7.0;SIMPLE ASSAULT;;;4820 N 37TH ST
150170023;01/17/2015;03:12 AM;4.0;AGGRAVATED ASSAULT;;;4024 W GREEN TREE RD
150170065;01/17/2015;12:54 PM;7.0;BURGLARY/BREAKING AND ENTERING;;;4931 N 40TH ST
150170089;01/17/2015;05:47 PM;7.0;MOTOR VEHICLE THEFT;;;5075 N SHERMAN BL
150170113;01/17/2015;08:08 PM;7.0;SIMPLE ASSAULT;;;4700 W HAMPTON AV
150180003;01/17/2015;11:22 PM;4.0;INTIMIDATION;;;5359 N 33RD ST
150160005;01/16/2015;12:16 AM;4.0;ROBBERY;;;5343 N 37TH ST
150160019;01/16/2015;02:35 AM;7.0;SIMPLE ASSAULT;;;4809 W LUSCHER AV
150160025;01/16/2015;05:25 AM;4.0;SIMPLE ASSAULT;;;5971 N 39TH ST #UPR
150160026;01/16/2015;06:01 AM;5.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;2001 W ATKINSON AV
150160028;01/16/2015;07:59 AM;7.0;MOTOR VEHICLE THEFT;;;4828 N 19TH PL
150160032;01/16/2015;09:12 AM;4.0;MOTOR VEHICLE THEFT;;;6921 N SUSSEX ST
150160051;01/16/2015;10:45 AM;4.0;AGGRAVATED ASSAULT;;;5927 N TEUTONIA AV #6
150160063;01/16/2015;12:05 PM;4.0;BURGLARY/BREAKING AND ENTERING;AGGRAVATED ASSAULT;;5965 N 41ST ST
150160063;01/16/2015;12:05 PM;4.0;SIMPLE ASSAULT;;;5965 N 41ST ST
150160079;01/16/2015;01:21 PM;4.0;SIMPLE ASSAULT;;;5746 N 41ST ST
150160082;01/16/2015;03:03 PM;4.0;MOTOR VEHICLE THEFT;;;4154 W GOOD HOPE RD
150160104;01/16/2015;01:21 PM;4.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;5746 N 41ST ST
150160152;01/16/2015;10:03 PM;7.0;SIMPLE ASSAULT;;;4915 N 26TH ST
150150008;01/15/2015;01:13 AM;4.0;THEFT FROM BUILDING;;;6865 N DARIEN ST #4
150150023;01/15/2015;07:18 AM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;4330 N 16TH ST
150150034;01/15/2015;09:32 AM;5.0;MOTOR VEHICLE THEFT;;;4064 N 18TH ST
150150041;01/15/2015;02:15 PM;4.0;ROBBERY;;;3720 W VILLARD AV
150150042;01/15/2015;10:48 AM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;4365 N 17TH ST
150150048;01/15/2015;09:25 AM;5.0;ALL OTHER LARCENY;;;4147 N 25TH ST
150150077;01/15/2015;02:45 PM;5.0;THEFT FROM MOTOR VEHICLE;;;4374 N 17TH ST
150150125;01/15/2015;08:30 PM;4.0;THEFT FROM BUILDING;;;5301 N TEUTONIA AV
150150132;01/15/2015;08:57 PM;4.0;SIMPLE ASSAULT;;;3731 W FLORIST AV
150150154;01/15/2015;10:00 PM;5.0;SIMPLE ASSAULT;;;1908 W CAPITOL DR
150390097;01/15/2015;03:07 PM;7.0;AGGRAVATED ASSAULT;;;1921 W EGGERT PL
150140016;01/14/2015;04:39 AM;7.0;MOTOR VEHICLE THEFT;;;4852 N 26TH ST
150140023;01/14/2015;06:12 AM;7.0;SIMPLE ASSAULT;;;2101 W PURDUE ST
150140032;01/14/2015;08:15 AM;7.0;AGGRAVATED ASSAULT;;;4522 W HAMPTON AV
150140068;01/14/2015;11:27 AM;7.0;BURGLARY/BREAKING AND ENTERING;;;4974 N 21ST ST
150140102;01/14/2015;05:31 PM;5.0;SIMPLE ASSAULT;;;4481-A N TEUTONIA AV
150140105;01/14/2015;06:20 PM;4.0;THEFT FROM MOTOR VEHICLE;;;7835 N GREEN BAY RD
150140115;01/14/2015;06:18 PM;4.0;THEFT FROM BUILDING;;;6400 N 43RD ST
150140145;01/14/2015;10:59 PM;5.0;SIMPLE ASSAULT;;;4614 N TEUTONIA AV #101
150130003;01/13/2015;12:04 AM;5.0;ROBBERY;;;4331 N 27TH ST
150130010;01/13/2015;02:48 AM;7.0;ROBBERY;;;4858 N 45TH ST
150130021;01/13/2015;08:23 AM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;4026 N 23RD ST
150130037;01/13/2015;10:08 AM;4.0;THEFT FROM MOTOR VEHICLE;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;5677 N 37TH ST
150130046;01/13/2015;11:17 AM;5.0;THEFT FROM MOTOR VEHICLE;;;4187 N 14TH ST
150130073;01/13/2015;01:56 PM;5.0;SIMPLE ASSAULT;;;4552 N TEUTONIA AV
150130091;01/13/2015;03:57 PM;7.0;SIMPLE ASSAULT;;;4334 W EGGERT PL
150130102;01/13/2015;04:38 PM;5.0;SIMPLE ASSAULT;;;4582 N TEUTONIA AV
150130104;01/13/2015;05:56 PM;7.0;THEFT FROM BUILDING;;;5075 N SHERMAN BL
150120023;01/12/2015;04:39 AM;4.0;SIMPLE ASSAULT;;;3425 W SILVER SPRING DR
150120047;01/12/2015;10:17 AM;7.0;MOTOR VEHICLE THEFT;;;3427 W VILLARD AV
150120069;01/12/2015;12:13 PM;4.0;MOTOR VEHICLE THEFT;;;4811 W WOOLWORTH AV
150120070;01/12/2015;12:50 PM;7.0;BURGLARY/BREAKING AND ENTERING;;;4740 N 22ND ST
150120130;01/12/2015;06:58 PM;4.0;ROBBERY;;;5211 N 35TH ST
150120153;01/12/2015;10:05 PM;7.0;SIMPLE ASSAULT;;;5178 N 39TH ST
150110012;01/11/2015;03:00 AM;4.0;SIMPLE ASSAULT;;;3900 W GOOD HOPE RD #3
150110046;01/11/2015;11:21 AM;4.0;SIMPLE ASSAULT;;;6935 N TEUTONIA AV
150110052;01/11/2015;01:07 PM;4.0;SIMPLE ASSAULT;;;5339 N 33RD ST
150110064;01/11/2015;10:25 PM;5.0;THEFT FROM MOTOR VEHICLE;;;4044 N 24TH PL
150110105;01/11/2015;07:56 PM;4.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;SIMPLE ASSAULT;;5356 N 36TH ST
150120001;01/11/2015;11:42 PM;5.0;BURGLARY/BREAKING AND ENTERING;;;4566 N 31ST ST #3
150100035;01/10/2015;11:23 AM;7.0;BURGLARY/BREAKING AND ENTERING;;;4963 N 21ST ST
150100039;01/10/2015;12:27 PM;5.0;MOTOR VEHICLE THEFT;;;4067 N 12TH ST
150100065;01/10/2015;05:11 PM;5.0;ALL OTHER LARCENY;;;4300 N GREEN BAY AV
150090013;01/09/2015;02:41 AM;4.0;AGGRAVATED ASSAULT;;;5356 N LONG ISLAND DR #2
150090018;01/09/2015;05:09 AM;4.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;5549 N 35TH ST
150090027;01/09/2015;08:54 AM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;4044 N 24TH PL
150090043;01/09/2015;11:42 AM;4.0;SIMPLE ASSAULT;;;6852 N 42ND ST #3
150090117;01/09/2015;10:44 PM;4.0;BURGLARY/BREAKING AND ENTERING;;;1916 W SHERIDAN AV
150080009;01/08/2015;02:28 AM;5.0;SIMPLE ASSAULT;;;2822 W ATKINSON AV #301
150080023;01/08/2015;11:06 AM;5.0;AGGRAVATED ASSAULT;;;2826-201 W ATKINSON AV
150080032;01/08/2015;12:43 PM;5.0;MOTOR VEHICLE THEFT;;;4100 N 15TH ST
150080047;01/08/2015;03:38 PM;5.0;AGGRAVATED ASSAULT;;;4765 N 32ND ST
150080057;01/08/2015;05:33 PM;4.0;BURGLARY/BREAKING AND ENTERING;;;5336 N LONG ISLAND DR #LOW
150080077;01/08/2015;08:17 PM;7.0;MOTOR VEHICLE THEFT;;;5080 N 22ND ST
150070013;01/07/2015;05:14 AM;4.0;SIMPLE ASSAULT;;;5411 N 37TH ST
150070063;01/07/2015;02:29 PM;5.0;THEFT FROM MOTOR VEHICLE;;;2456 W CORNELL ST
150070077;01/07/2015;04:59 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;2300 W CAPITOL DR
150070110;01/07/2015;10:04 PM;4.0;INTIMIDATION;;;7068 N 38TH CT
150080001;01/07/2015;11:12 PM;4.0;SIMPLE ASSAULT;;;2806 W BOBOLINK AV #4
143280041;01/06/2015;09:15 AM;4.0;SHOPLIFTING;;;7171 N TEUTONIA AV
150060002;01/06/2015;12:27 AM;5.0;AGGRAVATED ASSAULT;;;2314 W HOPE AV
150060031;01/06/2015;02:50 PM;4.0;ROBBERY;;;7171 N TEUTONIA AV
150060036;01/06/2015;11:46 AM;7.0;AGGRAVATED ASSAULT;;;4516 W EGGERT PL
150060044;01/06/2015;01:36 PM;7.0;THEFT FROM MOTOR VEHICLE;;;4934 N 24TH PL
150060098;01/06/2015;01:38 PM;5.0;MOTOR VEHICLE THEFT;;;4275 N 27TH ST
150060129;01/06/2015;10:28 PM;4.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;7145 N 38TH ST
150060137;01/06/2015;09:58 PM;5.0;BURGLARY/BREAKING AND ENTERING;;;4133 N 24TH ST #UPR
150050029;01/05/2015;08:57 AM;7.0;SIMPLE ASSAULT;;;4870 N 20TH ST
150050035;01/05/2015;08:36 AM;4.0;ALL OTHER LARCENY;;;3101 W CUSTER AV
150050069;01/05/2015;03:18 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;4252 N 24TH PL
150050113;01/05/2015;07:46 PM;5.0;INTIMIDATION;;;4250 N 21ST ST
150050114;01/05/2015;09:08 PM;4.0;ROBBERY;;;5650 N 37TH ST
150050116;01/05/2015;09:11 PM;4.0;ROBBERY;;;5373 N 39TH ST
150050117;01/05/2015;09:19 PM;4.0;SIMPLE ASSAULT;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;5436-A N 38TH ST
150040008;01/04/2015;12:22 AM;4.0;AGGRAVATED ASSAULT;;;5275 N 38TH ST
150040029;01/04/2015;05:15 AM;4.0;AGGRAVATED ASSAULT;;;5461 N 41ST ST
150040049;01/04/2015;12:29 PM;7.0;MOTOR VEHICLE THEFT;;;4200 W HAMPTON AV
150040055;01/04/2015;11:40 AM;4.0;BURGLARY/BREAKING AND ENTERING;;;5878 N 41ST ST
150040090;01/04/2015;07:07 PM;4.0;SIMPLE ASSAULT;;;5550 N 35TH ST
150050101;01/04/2015;07:02 PM;5.0;SIMPLE ASSAULT;;;4360 N 14TH ST
150030013;01/03/2015;01:59 AM;7.0;AGGRAVATED ASSAULT;;;4949 W VILLARD AV
150030036;01/03/2015;07:39 AM;7.0;MOTOR VEHICLE THEFT;;;4820 N 37TH ST
150030053;01/03/2015;12:04 PM;4.0;THEFT FROM MOTOR VEHICLE;;;3500 W SILVER SPRING DR
150030061;01/03/2015;01:39 PM;4.0;MOTOR VEHICLE THEFT;;;4000 W VILLARD AV
150030121;01/03/2015;08:03 PM;7.0;ROBBERY;;;4622 W STARK ST
150020026;01/02/2015;06:57 AM;7.0;INTIMIDATION;;;5168 N 35TH ST #17
150020041;01/02/2015;07:47 AM;5.0;AGGRAVATED ASSAULT;;;4715 N 29TH ST
150020045;01/02/2015;09:26 AM;5.0;THEFT FROM MOTOR VEHICLE;;;4110 N 24TH PL
150020085;01/02/2015;02:06 PM;5.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;4053 N 24TH ST
150020110;01/02/2015;11:31 AM;5.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;4547 N 27TH ST
150020112;01/02/2015;03:21 PM;7.0;THEFT FROM BUILDING;;;4819 W LUSCHER AV
150020121;01/02/2015;04:35 PM;5.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;4633 N 28TH ST
150020170;01/02/2015;07:23 PM;5.0;BURGLARY/BREAKING AND ENTERING;;;4530 N 22ND ST
150020171;01/02/2015;11:11 PM;7.0;AGGRAVATED ASSAULT;;;5100 W HAMPTON AV
150030004;01/02/2015;08:46 PM;5.0;BURGLARY/BREAKING AND ENTERING;;;4120 N 14TH ST
150010035;01/01/2015;03:39 AM;7.0;SIMPLE ASSAULT;;;5151 N TEUTONIA AV
150010036;01/01/2015;03:37 AM;4.0;INTIMIDATION;;;5839 N 38TH ST
150010043;01/01/2015;04:15 AM;4.0;AGGRAVATED ASSAULT;;;5243-A N 38TH ST
150010053;01/01/2015;07:30 AM;4.0;SIMPLE ASSAULT;;;5437 N LONG ISLAND DR
150010066;01/01/2015;09:39 AM;7.0;MOTOR VEHICLE THEFT;;;3723 W STARK ST
150010077;01/01/2015;08:52 AM;5.0;BURGLARY/BREAKING AND ENTERING;;;4120 N 27TH ST #2
150010084;01/01/2015;11:41 AM;5.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;4120 N 27TH ST #8
150010094;01/01/2015;12:33 PM;7.0;INTIMIDATION;;;4961 N 47TH ST
150010099;01/01/2015;12:55 PM;7.0;ROBBERY;;;5045 N HOPKINS ST
150010113;01/01/2015;02:15 PM;7.0;SIMPLE ASSAULT;;;4860 N 50TH ST
150010114;01/01/2015;06:27 AM;4.0;BURGLARY/BREAKING AND ENTERING;;;5866 N SHERMAN BL #2
150010121;01/01/2015;04:40 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;4100 W CUSTER AV
150010135;01/01/2015;05:36 PM;4.0;AGGRAVATED ASSAULT;;;6945 N 41ST ST
150010166;01/01/2015;11:49 PM;5.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;4647 N 27TH ST
150310014;01/31/2015;02:47 AM;3.0;SIMPLE ASSAULT;;;628 S 60TH ST #9
150310080;01/31/2015;02:16 PM;3.0;BURGLARY/BREAKING AND ENTERING;;;129 N 91ST PL
150310098;01/31/2015;06:02 PM;7.0;SIMPLE ASSAULT;;;2809 N 50TH ST
150300034;01/30/2015;07:27 AM;3.0;MOTOR VEHICLE THEFT;;;1062 N 46TH ST
150290009;01/29/2015;12:01 AM;7.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;3157 N 49TH ST
150290010;01/29/2015;01:06 AM;7.0;MOTOR VEHICLE THEFT;;;5600 W BURLEIGH ST
150290033;01/29/2015;06:48 AM;3.0;AGGRAVATED ASSAULT;;;146 S 92ND ST #5
150290054;01/29/2015;10:14 AM;7.0;MOTOR VEHICLE THEFT;;;2705 N 50TH ST
150290067;01/29/2015;12:04 PM;7.0;THEFT FROM MOTOR VEHICLE;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;2950 N 50TH ST
150290068;01/29/2015;12:11 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;3435 N 60TH ST
150290087;01/29/2015;02:32 PM;7.0;MOTOR VEHICLE THEFT;;;2909 N 53RD ST
150280053;01/28/2015;12:05 PM;7.0;MOTOR VEHICLE THEFT;;;2874 N 57TH ST
150280057;01/28/2015;10:29 AM;3.0;BURGLARY/BREAKING AND ENTERING;;;920 N HAWLEY RD #300
150280110;01/28/2015;06:14 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;2965 N 69TH ST
150280118;01/28/2015;06:55 PM;3.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;2567 N 57TH ST
150280141;01/28/2015;03:07 PM;7.0;ROBBERY;;;2927 N 50TH ST
150280159;01/28/2015;09:55 PM;3.0;THEFT FROM BUILDING;;;6721 W STEVENSON ST
143280096;01/27/2015;02:40 PM;3.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;225 N 39TH ST
150270006;01/27/2015;12:41 AM;7.0;INTIMIDATION;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;7222 W APPLETON AV #3
150270122;01/27/2015;06:02 PM;3.0;INTIMIDATION;;;2163 N 51ST ST
150280015;01/27/2015;10:04 PM;3.0;MOTOR VEHICLE THEFT;;;835 N HAWLEY RD
150260023;01/26/2015;07:38 AM;7.0;SIMPLE ASSAULT;;;7007 W BURLEIGH ST
150260076;01/26/2015;12:32 PM;3.0;BURGLARY/BREAKING AND ENTERING;;;1745 N 49TH ST
150260080;01/26/2015;03:45 PM;3.0;ALL OTHER LARCENY;;;1160 N 46TH ST
150260084;01/26/2015;03:54 PM;7.0;SIMPLE ASSAULT;;;6741 W KEEFE AVENUE PK
150260088;01/26/2015;03:50 PM;7.0;BURGLARY/BREAKING AND ENTERING;;;3858-A N 68TH ST
